review_task_id,task_type,subject_type,subject_id,person_id,person_name,priority,reason,status,created_at,reviewed_at,reviewed_by,review_notes
7087,citation_gap,person,@I322625935491@,@I322625935491@,Rebecca Alice Goodale,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7064,citation_gap,person,@I322625940856@,@I322625940856@,Richard Lunt Jr (Immigrant) Eng to MA  Jr,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7074,citation_gap,person,@I322454170580@,@I322454170580@,Robert Mussell EOF,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7240,citation_gap,person,@I322638422102@,@I322638422102@,Robert Richard 1612 Smith (Smyth),95,no sources; priority place,open,2026-05-23 23:20:27,,,
7272,citation_gap,person,@I322668237798@,@I322668237798@,Roger Russell (10th ggf),95,no sources; priority place,open,2026-05-23 23:20:27,,,
7246,citation_gap,person,@I322668194346@,@I322668194346@,Rowland Richard Young Younge Yonge,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7262,citation_gap,person,@I322638417340@,@I322638417340@,SARAH Susan 16 Hodder #5975A,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7221,citation_gap,person,@I322638420809@,@I322638420809@,Samuel Oakman,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7239,citation_gap,person,@I322638422095@,@I322638422095@,Susanna Baker,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7208,citation_gap,person,@I322728137245@,@I322728137245@,Susannah North,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7263,citation_gap,person,@I322638417351@,@I322638417351@,THOMAS Abraham King Kyng III of Purbeck,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7217,citation_gap,person,@I322738218514@,@I322738218514@,Thomas Gatchel \ Getchell ...Edie 10gg,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7290,citation_gap,person,@I322741258098@,@I322741258098@,Thomas Loame,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7219,citation_gap,person,@I322638420534@,@I322638420534@,Thurston Tristan Clarke Sr 9MGF -- Sailed to America on the ship Frances,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7222,citation_gap,person,@I322668229890@,@I322668229890@,Thurston Tristan Clarke Sr 9MGF -- Sailed to America on the ship Frances,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7226,citation_gap,person,@I322746646691@,@I322746646691@,William Brewster,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7066,citation_gap,person,@I322625934809@,@I322625934809@,William Furber I,95,no sources; priority place,open,2026-05-23 23:20:27,,,
7276,citation_gap,person,@I322746905233@,@I322746905233@,William The Mariner Cash\ Caish,95,no sources; priority place,open,2026-05-23 23:20:27,,,
6232,proof_gap,person,@I322657172676@,@I322657172676@,Anne Loker,95,missing birth place; priority place,open,2026-05-23 23:20:27,,,
7210,proof_gap,person,@I322728665522@,@I322728665522@,CHARLENE MAYERS ❇ {Immigrant},95,no sources; missing death date; priority place,open,2026-05-23 23:20:27,,,
6300,proof_gap,person,@I322762119968@,@I322762119968@,Elizabeth Emerson,95,missing birth date; priority place,open,2026-05-23 23:20:27,,,
7212,proof_gap,person,@I322728665532@,@I322728665532@,JOHN PRESSEY I ❇ {Immigrant},95,no sources; missing death date; priority place,open,2026-05-23 23:20:27,,,
7228,proof_gap,person,@I322746646696@,@I322746646696@,Mary _____,95,no sources; missing birth place; priority place,open,2026-05-23 23:20:27,,,
6407,proof_gap,person,@I322738217177@,@I322738217177@,Samuel Bridges,95,missing death place; Could not parse death date for Samuel Bridges; priority place,open,2026-05-23 23:20:27,,,
6332,proof_gap,person,@I322475425153@,@I322475425153@,Sarah Sargent,95,Could not parse birth date for Sarah Sargent; priority place,open,2026-05-23 23:20:27,,,
7199,citation_gap,person,@I322680556848@,@I322680556848@,* Rev. Mitchell (Michael) Matchett,100,no sources,open,2026-05-23 23:20:27,,,
7218,citation_gap,person,@I322738218521@,@I322738218521@,**Susanna \ Susan (Gatchel) Peach,100,no sources,open,2026-05-23 23:20:27,,,
7057,citation_gap,person,@I322730771758@,@I322730771758@,*John Stephenson Jr.,100,no sources,open,2026-05-23 23:20:27,,,
7011,citation_gap,person,@I322454177889@,@I322454177889@,13 Maria Commenus,100,no sources,open,2026-05-23 23:20:27,,,
7019,citation_gap,person,@I322625938179@,@I322625938179@,13 Mary Jane Halshall,100,no sources,open,2026-05-23 23:20:27,,,
7082,citation_gap,person,@I322625941403@,@I322625941403@,Abel Katerberg,100,no sources,open,2026-05-23 23:20:27,,,
7012,citation_gap,person,@I322625930211@,@I322625930211@,Admiral Gaspard II Seigneur dé Châtillon Armand De Coligny\Colet Rapalje-French Huguenot,100,no sources,open,2026-05-23 23:20:27,,,
7014,citation_gap,person,@I322625938153@,@I322625938153@,Admiral Gaspard II Seigneur dé Châtillon Armand De Coligny\Colet Rapalje-French Huguenot,100,no sources,open,2026-05-23 23:20:27,,,
7135,citation_gap,person,@I322745324105@,@I322745324105@,Agnes Jenkins,100,no sources,open,2026-05-23 23:20:27,,,
7238,citation_gap,person,@I322780984190@,@I322780984190@,Agnes Sharpe,100,no sources,open,2026-05-23 23:20:27,,,
7283,citation_gap,person,@I322668234352@,@I322668234352@,Alexander Beardsley,100,no sources,open,2026-05-23 23:20:27,,,
7248,citation_gap,person,@I322638415650@,@I322638415650@,Alexander Scolfeld\Scofield,100,no sources,open,2026-05-23 23:20:27,,,
7058,citation_gap,person,@I322730771786@,@I322730771786@,Alice Betts,100,no sources,open,2026-05-23 23:20:27,,,
7144,citation_gap,person,@I322745629904@,@I322745629904@,Alice Colebarde,100,no sources,open,2026-05-23 23:20:27,,,
7235,citation_gap,person,@I322681174600@,@I322681174600@,Alice Sarah Pierce (Bennett),100,no sources,open,2026-05-23 23:20:27,,,
7183,citation_gap,person,@I322745629487@,@I322745629487@,Alice de Keane,100,no sources,open,2026-05-23 23:20:27,,,
7140,citation_gap,person,@I322625936795@,@I322625936795@,Andro Andersone,100,no sources,open,2026-05-23 23:20:27,,,
7005,citation_gap,person,@I322454169469@,@I322454169469@,Ann Harmon,100,no sources,open,2026-05-23 23:20:27,,,
7069,citation_gap,person,@I322625941190@,@I322625941190@,Ann Hart Harte,100,no sources,open,2026-05-23 23:20:27,,,
7023,citation_gap,person,@I322625940562@,@I322625940562@,Ann Jacob,100,no sources,open,2026-05-23 23:20:27,,,
7129,citation_gap,person,@I322625936562@,@I322625936562@,Ann Jenkins,100,no sources,open,2026-05-23 23:20:27,,,
7041,citation_gap,person,@I322625940652@,@I322625940652@,"Anna Everdin, (1605), England ~ RI",100,no sources,open,2026-05-23 23:20:27,,,
7173,citation_gap,person,@I322746025617@,@I322746025617@,Anna MacKay,100,no sources,open,2026-05-23 23:20:27,,,
7085,citation_gap,person,@I322625939394@,@I322625939394@,Anna Maria Parker,100,no sources,open,2026-05-23 23:20:27,,,
7051,citation_gap,person,@I322625938898@,@I322625938898@,Anne Brotherton Newby,100,no sources; missing death place,open,2026-05-23 23:20:27,,,
7053,citation_gap,person,@I322730774451@,@I322730774451@,Anne Brotherton Newby,100,no sources; missing death place,open,2026-05-23 23:20:27,,,
7192,citation_gap,person,@I322681171858@,@I322681171858@,Anne Hunnywood,100,no sources,open,2026-05-23 23:20:27,,,
7017,citation_gap,person,@I322625938169@,@I322625938169@,Anne de Francis,100,no sources,open,2026-05-23 23:20:27,,,
7145,citation_gap,person,@I322745629961@,@I322745629961@,Annis WETHERHED,100,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7022,citation_gap,person,@I322625940553@,@I322625940553@,Anthony Marten,100,no sources,open,2026-05-23 23:20:27,,,
7200,citation_gap,person,@I322680556868@,@I322680556868@,Audrey Ann Gylman Gilman (Fuller),100,no sources,open,2026-05-23 23:20:27,,,
7205,citation_gap,person,@I322776142979@,@I322776142979@,Beatrice \ Beatrix ( Lady ) Felton,100,no sources,open,2026-05-23 23:20:27,,,
7213,citation_gap,person,@I322743414536@,@I322743414536@,Beatrice \ Beatrix ( Lady ) Felton,100,no sources,open,2026-05-23 23:20:27,,,
7079,citation_gap,person,@I322625934962@,@I322625934962@,Brigett Foster,100,no sources,open,2026-05-23 23:20:27,,,
7013,citation_gap,person,@I322625938149@,@I322625938149@,Charlotte de Montfort,100,no sources,open,2026-05-23 23:20:27,,,
7026,citation_gap,person,@I322625938583@,@I322625938583@,Christopher Cresacre More,100,no sources,open,2026-05-23 23:20:27,,,
7045,citation_gap,person,@I322625938878@,@I322625938878@,Clement Machon,100,no sources,open,2026-05-23 23:20:27,,,
7043,citation_gap,person,@I322625940933@,@I322625940933@,Clement Messervy,100,no sources,open,2026-05-23 23:20:27,,,
7260,citation_gap,person,@I322638417935@,@I322638417935@,Cornelius Jansen deMan Damen,100,no sources,open,2026-05-23 23:20:27,,,
7175,citation_gap,person,@I322746343888@,@I322746343888@,Dawna Rose Davis,100,no sources,open,2026-05-23 23:20:27,,,
7207,citation_gap,person,@I322728136918@,@I322728136918@,Deacon George Browne,100,no sources,open,2026-05-23 23:20:27,,,
7306,citation_gap,person,@I322746015722@,@I322746015722@,Dirk Hendriksz (Henry) Munter,100,no sources,open,2026-05-23 23:20:27,,,
7299,citation_gap,person,@I322738217269@,@I322738217269@,Dorothy Joane Doggett,100,no sources,open,2026-05-23 23:20:27,,,
7308,citation_gap,person,@I322738219237@,@I322738219237@,EDWARD JEWETT (Clothier),100,no sources,open,2026-05-23 23:20:27,,,
7233,citation_gap,person,@I322743500579@,@I322743500579@,Edward Pullen,100,no sources,open,2026-05-23 23:20:27,,,
7176,citation_gap,person,@I322746343896@,@I322746343896@,"Edward Robert Allerton, father of Isaac I",100,no sources,open,2026-05-23 23:20:27,,,
7130,citation_gap,person,@I322625939871@,@I322625939871@,Edward Thurston,100,no sources,open,2026-05-23 23:20:27,,,
7171,citation_gap,person,@I322625937953@,@I322625937953@,Eleanor Walker,100,no sources,open,2026-05-23 23:20:27,,,
7132,citation_gap,person,@I322625939879@,@I322625939879@,Elinor Becker,100,no sources,open,2026-05-23 23:20:27,,,
7059,citation_gap,person,@I322730771361@,@I322730771361@,Elizabeth (Cotgrave),100,no sources,open,2026-05-23 23:20:27,,,
7110,citation_gap,person,@I322625939356@,@I322625939356@,Elizabeth (Cotgrave),100,no sources,open,2026-05-23 23:20:27,,,
7243,citation_gap,person,@I322668193974@,@I322668193974@,Elizabeth Earle,100,no sources,open,2026-05-23 23:20:27,,,
7027,citation_gap,person,@I322625938593@,@I322625938593@,Elizabeth Hey Gage,100,no sources,open,2026-05-23 23:20:27,,,
7077,citation_gap,person,@I322625934941@,@I322625934941@,Elizabeth Jane Brooklyn,100,no sources,open,2026-05-23 23:20:27,,,
7108,citation_gap,person,@I322625939351@,@I322625939351@,Elizabeth Plombe,100,no sources,open,2026-05-23 23:20:27,,,
7061,citation_gap,person,@I322730771472@,@I322730771472@,Elizabeth Plombe-Bennet,100,no sources; missing death place,open,2026-05-23 23:20:27,,,
7164,citation_gap,person,@I322745507618@,@I322745507618@,Elspeth 'Elizabeth' Lord Robinson,100,no sources,open,2026-05-23 23:20:27,,,
7029,citation_gap,person,@I322625940532@,@I322625940532@,Etheldreda (Audrey) Brundenell,100,no sources,open,2026-05-23 23:20:27,,,
7166,citation_gap,person,@I322745507642@,@I322745507642@,Frances Bartholomew,100,no sources,open,2026-05-23 23:20:27,,,
7018,citation_gap,person,@I322625938175@,@I322625938175@,Gabriel Hesketh of Lancashire,100,no sources,open,2026-05-23 23:20:27,,,
7157,citation_gap,person,@I322625940412@,@I322625940412@,George Hepburn,100,no sources,open,2026-05-23 23:20:27,,,
7216,citation_gap,person,@I322738218713@,@I322738218713@,George Joseph Alden Puritan Separationist Direct BLOODLINE,100,no sources,open,2026-05-23 23:20:27,,,
7179,citation_gap,person,@I322681173734@,@I322681173734@,"George Lewis, son of Thomas",100,no sources,open,2026-05-23 23:20:27,,,
7298,citation_gap,person,@I322744641514@,@I322744641514@,George Manwaring,100,no sources,open,2026-05-23 23:20:27,,,
7252,citation_gap,person,@I322668193715@,@I322668193715@,George William Everard,100,no sources,open,2026-05-23 23:20:27,,,
7258,citation_gap,person,@I322638418370@,@I322638418370@,Gijsje Barents,100,no sources; Could not parse death date for Gijsje Barents,open,2026-05-23 23:20:27,,,
7094,citation_gap,person,@I322625935589@,@I322625935589@,Grace Isabella Gente,100,no sources,open,2026-05-23 23:20:27,,,
7152,citation_gap,person,@I322625940214@,@I322625940214@,Grace Palmer,100,no sources,open,2026-05-23 23:20:27,,,
7250,citation_gap,person,@I322638415245@,@I322638415245@,Grace Wilson,100,no sources,open,2026-05-23 23:20:27,,,
7284,citation_gap,person,@I322668237404@,@I322668237404@,Hannah Gray,100,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7141,citation_gap,person,@I322625936802@,@I322625936802@,Helene Symsoun,100,no sources; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7078,citation_gap,person,@I322625934957@,@I322625934957@,Henry Babb Pulser,100,no sources,open,2026-05-23 23:20:27,,,
7033,citation_gap,person,@I322625941994@,@I322625941994@,Henry Butterworth,100,no sources,open,2026-05-23 23:20:27,,,
7136,citation_gap,person,@I322625939962@,@I322625939962@,Henry Jorden,100,no sources; missing birth place; missing death date; missing death place,open,2026-05-23 23:20:27,,,
7008,citation_gap,person,@I322454169416@,@I322454169416@,Henry Sherburne,100,no sources,open,2026-05-23 23:20:27,,,
7186,citation_gap,person,@I322745629571@,@I322745629571@,Isabella Whitelaw,100,no sources; missing death date,open,2026-05-23 23:20:27,,,
7189,citation_gap,person,@I322680581052@,@I322680581052@,Isabelle Elizabeth Bailey,100,no sources,open,2026-05-23 23:20:27,,,
7073,citation_gap,person,@I322454170570@,@I322454170570@,JOHANNA QUILLETT*,100,no sources,open,2026-05-23 23:20:27,,,
7305,citation_gap,person,@I322743500697@,@I322743500697@,JULIEANNE FARLEY,100,no sources,open,2026-05-23 23:20:27,,,
7102,citation_gap,person,@I322625933896@,@I322625933896@,Jacobi Jackson,100,no sources,open,2026-05-23 23:20:27,,,
7103,citation_gap,person,@I322625933893@,@I322625933893@,Jacobi Jackson,100,no sources,open,2026-05-23 23:20:27,,,
7015,citation_gap,person,@I322625938159@,@I322625938159@,Jacqueline Montbel DEntremont de Coligny Y HFR,100,no sources,open,2026-05-23 23:20:27,,,
7062,citation_gap,person,@I322730771476@,@I322730771476@,James Bennet,100,no sources; Could not parse death date for James Bennet,open,2026-05-23 23:20:27,,,
7106,citation_gap,person,@I322625939326@,@I322625939326@,James Bennet,100,no sources; Could not parse death date for James Bennet,open,2026-05-23 23:20:27,,,
7091,citation_gap,person,@I322625933968@,@I322625933968@,James Blackaller,100,no sources,open,2026-05-23 23:20:27,,,
7180,citation_gap,person,@I322744906208@,@I322744906208@,Jane Joan Joanna WISEMAN Brackett,100,no sources,open,2026-05-23 23:20:27,,,
7301,citation_gap,person,@I322738275479@,@I322738275479@,Jane Woormall Wormeley Wormall,100,no sources,open,2026-05-23 23:20:27,,,
7150,citation_gap,person,@I322745629767@,@I322745629767@,Jean Francoios Campagnola,100,no sources,open,2026-05-23 23:20:27,,,
7118,citation_gap,person,@I322625939648@,@I322625939648@,Jhoen Harrison,100,no sources,open,2026-05-23 23:20:27,,,
7090,citation_gap,person,@I322625935571@,@I322625935571@,Joan Hodge,100,no sources,open,2026-05-23 23:20:27,,,
7009,citation_gap,person,@I322454169426@,@I322454169426@,Joan\Joann Acton (Sherburne) 12th GGM,100,no sources,open,2026-05-23 23:20:27,,,
7049,citation_gap,person,@I322625940945@,@I322625940945@,Joane Jones,100,no sources,open,2026-05-23 23:20:27,,,
7169,citation_gap,person,@I322625937377@,@I322625937377@,Joann Tothill,100,no sources,open,2026-05-23 23:20:27,,,
7190,citation_gap,person,@I322743524630@,@I322743524630@,Johannis 11 John Dafte,100,no sources,open,2026-05-23 23:20:27,,,
7174,citation_gap,person,@I322746025624@,@I322746025624@,John Alexander Sinclair,100,no sources,open,2026-05-23 23:20:27,,,
7268,citation_gap,person,@I322728993894@,@I322728993894@,John Borton Junior,100,no sources; missing death date,open,2026-05-23 23:20:27,,,
7155,citation_gap,person,@I322625940348@,@I322625940348@,John Burgess POWELL,100,no sources,open,2026-05-23 23:20:27,,,
7006,citation_gap,person,@I322454169436@,@I322454169436@,John Cowell Cole,100,no sources,open,2026-05-23 23:20:27,,,
7151,citation_gap,person,@I322625940210@,@I322625940210@,John Downing,100,no sources,open,2026-05-23 23:20:27,,,
7021,citation_gap,person,@I322625938620@,@I322625938620@,John Edge,100,no sources,open,2026-05-23 23:20:27,,,
7084,citation_gap,person,@I322625939387@,@I322625939387@,John Gerrish ll,100,no sources,open,2026-05-23 23:20:27,,,
7072,citation_gap,person,@I322454170558@,@I322454170558@,John Jeffries,100,no sources,open,2026-05-23 23:20:27,,,
