assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
94225,1,42311,33830,relationship,@F909@,@I322625939011@,parent_child,@I322625939031@->@I322625939011@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84254,1,38910,30429,person,@I322625939019@,@I322625939019@,birth,,1535,"Spreyton, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84255,1,38910,30429,person,@I322625939019@,@I322625939019@,death,,1612,"Gidley, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84253,1,38910,30429,person,@I322625939019@,@I322625939019@,name,SIR JOHN ROWE III*,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
96476,1,43184,34703,relationship,@F1782@,@I322625939019@,parent_child,@I322625941279@->@I322625939019@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
94223,1,42311,33830,relationship,@F909@,@I322625939019@,spouse,@I322625939031@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84257,1,38911,30430,person,@I322625939031@,@I322625939031@,birth,,13 Jun 1540,"Old Fish Street, London, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84258,1,38911,30430,person,@I322625939031@,@I322625939031@,death,,6 Jul 1615,"Spreyton, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84256,1,38911,30430,person,@I322625939031@,@I322625939031@,name,LADY MARGARETT BROOKE - ALLER - ROWE*,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
91822,1,41563,33082,relationship,@F161@,@I322625939031@,parent_child,@I322625941292@->@I322625939031@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
91823,1,41563,33082,relationship,@F161@,@I322625939031@,parent_child,@I322625941297@->@I322625939031@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:51
84260,1,38912,30431,person,@I322625939034@,@I322625939034@,birth,,1502,"Stoke in Teighnhead, Devonshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84261,1,38912,30431,person,@I322625939034@,@I322625939034@,death,,14 Jan 1579,"Bideford, Torridge District, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84259,1,38912,30431,person,@I322625939034@,@I322625939034@,name,Richard Jeffrey,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84263,1,38913,30432,person,@I322625939040@,@I322625939040@,birth,,Abt. 1528,"Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84262,1,38913,30432,person,@I322625939040@,@I322625939040@,name,Johis Lowden,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84265,1,38914,30433,person,@I322625939086@,@I322625939086@,birth,,1502,"Guilford, Surrey, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84266,1,38914,30433,person,@I322625939086@,@I322625939086@,death,,1567,"Surrey, Surrey, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84264,1,38914,30433,person,@I322625939086@,@I322625939086@,name,Lady Margeret Leete (Parkhurst)(Babbs),,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84268,1,38915,30434,person,@I322625939092@,@I322625939092@,birth,,1527,"Brixton, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84269,1,38915,30434,person,@I322625939092@,@I322625939092@,death,,aft 1557,"Brixton, Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84267,1,38915,30434,person,@I322625939092@,@I322625939092@,name,Johannes Kember,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
94501,1,42378,33897,relationship,@F976@,@I322625939092@,parent_child,@I322625939097@->@I322625939092@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94502,1,42378,33897,relationship,@F976@,@I322625939092@,parent_child,@I322625939099@->@I322625939092@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94519,1,42385,33904,relationship,@F983@,@I322625939092@,spouse,@I322625939094@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84271,1,38916,30435,person,@I322625939094@,@I322625939094@,birth,,1525,"Brixton, Devonshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84272,1,38916,30435,person,@I322625939094@,@I322625939094@,death,,aft 1557,"Devon, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84270,1,38916,30435,person,@I322625939094@,@I322625939094@,name,Elizabeth DeKymbeare,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84274,1,38917,30436,person,@I322625939097@,@I322625939097@,birth,,1502,"Great Gaddesden, Hertfordshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84275,1,38917,30436,person,@I322625939097@,@I322625939097@,death,,"May 14, 1546","Great Gaddesden, Hertfordshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84273,1,38917,30436,person,@I322625939097@,@I322625939097@,name,William 13gg Halsey Kember (Chambers),,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
94500,1,42378,33897,relationship,@F976@,@I322625939097@,spouse,@I322625939099@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84277,1,38918,30437,person,@I322625939099@,@I322625939099@,birth,,1502,"Great Gaddesden, Hertfordshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84278,1,38918,30437,person,@I322625939099@,@I322625939099@,death,,2 Dec 1557,"Gaddesden Parsonage, Hertfordshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84276,1,38918,30437,person,@I322625939099@,@I322625939099@,name,Alice Ringsall,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84280,1,38919,30438,person,@I322625939101@,@I322625939101@,birth,,1471,"Sefton, Lancashire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84281,1,38919,30438,person,@I322625939101@,@I322625939101@,death,,16 Mar 1548,"Sefton, Lancashire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84279,1,38919,30438,person,@I322625939101@,@I322625939101@,name,Sir William Molyneux,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84283,1,38920,30439,person,@I322625939118@,@I322625939118@,birth,,16 March 1616,"Daventry, Daventry District, Northamptonshire, England, United Kingdom",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84284,1,38920,30439,person,@I322625939118@,@I322625939118@,death,,9 September 1690,"Braintree, Norfolk, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84282,1,38920,30439,person,@I322625939118@,@I322625939118@,name,Mary Bliss\9th GGM,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
96514,1,43222,34741,relationship,@F1820@,@I322625939118@,parent_child,@I322625941354@->@I322625939118@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
84286,1,38921,30440,person,@I322625939269@,@I322625939269@,birth,,1689-95,"Portsmouth, Rockingham, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84287,1,38921,30440,person,@I322625939269@,@I322625939269@,death,,bef 26 Jan 1743,"Portsmouth, Rockingham, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84285,1,38921,30440,person,@I322625939269@,@I322625939269@,name,Walter Warren,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
94528,1,42388,33907,relationship,@F986@,@I322625939269@,spouse,@I322625939276@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84289,1,38922,30441,person,@I322625939276@,@I322625939276@,birth,,1690,"Portsmouth, Rockingham, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84290,1,38922,30441,person,@I322625939276@,@I322625939276@,death,,May 1754,"Portsmouth, Rockingham, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84288,1,38922,30441,person,@I322625939276@,@I322625939276@,name,Joanna Elliott,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84292,1,38923,30442,person,@I322625939285@,@I322625939285@,birth,,1680,"Portsmouth, Rockingham, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84293,1,38923,30442,person,@I322625939285@,@I322625939285@,death,,26 Dec 1744,"Portmouth, Rockingham, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84291,1,38923,30442,person,@I322625939285@,@I322625939285@,name,Christopher Noble,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
95425,1,42666,34185,relationship,@F1264@,@I322625939285@,parent_child,@I322743511491@->@I322625939285@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
95426,1,42666,34185,relationship,@F1264@,@I322625939285@,parent_child,@I322743511498@->@I322625939285@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94553,1,42395,33914,relationship,@F993@,@I322625939285@,spouse,@I322743511458@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84295,1,38924,30443,person,@I322625939289@,@I322625939289@,birth,,1676,"Newington, Rockingham, New Hampshire",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84296,1,38924,30443,person,@I322625939289@,@I322625939289@,death,,"February 18, 1736",New Hampshire,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84294,1,38924,30443,person,@I322625939289@,@I322625939289@,name,John Hodgdon Sr.,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
94560,1,42397,33916,relationship,@F995@,@I322625939289@,parent_child,@I322625939297@->@I322625939289@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94561,1,42397,33916,relationship,@F995@,@I322625939289@,parent_child,@I322625939300@->@I322625939289@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94543,1,42391,33910,relationship,@F989@,@I322625939289@,spouse,@I322625939295@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84298,1,38925,30444,person,@I322625939295@,@I322625939295@,birth,,02 May 1697,"Kittery, York, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84299,1,38925,30444,person,@I322625939295@,@I322625939295@,death,,1767,"Newington, Rockingham, New Hampshire, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84297,1,38925,30444,person,@I322625939295@,@I322625939295@,name,Mary Abbie Hoyt,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
96523,1,43231,34750,relationship,@F1829@,@I322625939295@,parent_child,@I322625939301@->@I322625939295@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:53
84301,1,38926,30445,person,@I322625939297@,@I322625939297@,birth,,6 Sep 1643,"Hingham, Plymouth, Massachusetts",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84302,1,38926,30445,person,@I322625939297@,@I322625939297@,death,,1716,"New Castle, Rockingham, New Hampshire,",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84300,1,38926,30445,person,@I322625939297@,@I322625939297@,name,Jeremiah Hodgdon,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
94559,1,42397,33916,relationship,@F995@,@I322625939297@,spouse,@I322625939300@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84304,1,38927,30446,person,@I322625939300@,@I322625939300@,birth,,1650,"Portsmouth, Rockingham, New Hampshire, Colonial British Colony",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84305,1,38927,30446,person,@I322625939300@,@I322625939300@,death,,1724,"Boston, Middlesex, Massachusetts , British Colony",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84303,1,38927,30446,person,@I322625939300@,@I322625939300@,name,Anne Thwaits,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84307,1,38928,30447,person,@I322625939301@,@I322625939301@,birth,,5 Apr 1674,"Salisbury, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84308,1,38928,30447,person,@I322625939301@,@I322625939301@,death,,1723,"Dover, Strafford, New Hampshire, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84306,1,38928,30447,person,@I322625939301@,@I322625939301@,name,John Hoyt,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84310,1,38929,30448,person,@I322625939307@,@I322625939307@,birth,,15 Sep 1682,"Rowley, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84311,1,38929,30448,person,@I322625939307@,@I322625939307@,death,,18 Sep 1724,"Rowley, Essex, Massachusetts, British Colony",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84309,1,38929,30448,person,@I322625939307@,@I322625939307@,name,Sarah E Bennett,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
94557,1,42396,33915,relationship,@F994@,@I322625939307@,parent_child,@I322625939311@->@I322625939307@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94558,1,42396,33915,relationship,@F994@,@I322625939307@,parent_child,@I322625939317@->@I322625939307@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84313,1,38930,30449,person,@I322625939311@,@I322625939311@,birth,,Bef. 23 Nov 1628,"Rowley, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84314,1,38930,30449,person,@I322625939311@,@I322625939311@,death,,4 February 1718,"Rowley, Essex, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84312,1,38930,30449,person,@I322625939311@,@I322625939311@,name,David L Bennett Dr.,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
94572,1,42401,33920,relationship,@F999@,@I322625939311@,parent_child,@I322625939319@->@I322625939311@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94573,1,42401,33920,relationship,@F999@,@I322625939311@,parent_child,@I322625939321@->@I322625939311@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94556,1,42396,33915,relationship,@F994@,@I322625939311@,spouse,@I322625939317@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84316,1,38931,30450,person,@I322625939317@,@I322625939317@,birth,,1634,"Newbury, Essex, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84317,1,38931,30450,person,@I322625939317@,@I322625939317@,death,,27 Sep 1682,"Rowley, Essex, Massachusetts, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84315,1,38931,30450,person,@I322625939317@,@I322625939317@,name,Mary Plummer,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84319,1,38932,30451,person,@I322625939319@,@I322625939319@,birth,,27 Dec 1601,"Thornton-le-Moors, Cheshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84320,1,38932,30451,person,@I322625939319@,@I322625939319@,death,,1683,"Cheshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84318,1,38932,30451,person,@I322625939319@,@I322625939319@,name,William Bennet,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
94575,1,42402,33921,relationship,@F1000@,@I322625939319@,parent_child,@I322625939326@->@I322625939319@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94576,1,42402,33921,relationship,@F1000@,@I322625939319@,parent_child,@I322625939351@->@I322625939319@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
94571,1,42401,33920,relationship,@F999@,@I322625939319@,spouse,@I322625939321@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:52
84322,1,38933,30452,person,@I322625939321@,@I322625939321@,birth,,1603,"Chester, Cheshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
84323,1,38933,30452,person,@I322625939321@,@I322625939321@,death,,Abt. 1648,"Thornton-le-Moors, Cheshire, England",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-24 00:01:48
