assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
15471,1,5223,5222,relationship,@F1461@,@I322668196237@,parent_child,@I322454170714@->@I322668196237@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15472,1,5223,5222,relationship,@F1461@,@I322668196237@,parent_child,@I322454170727@->@I322668196237@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
11123,1,3904,3903,relationship,@F142@,@I322668196237@,spouse,@I322731497387@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
5665,1,2001,2000,person,@I322668196238@,@I322668196238@,birth,,19 April 1830,"Troy, Waldo County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5666,1,2001,2000,person,@I322668196238@,@I322668196238@,death,,18 July 1900,"Thorndike, Waldo County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5664,1,2001,2000,person,@I322668196238@,@I322668196238@,name,Consider A Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15477,1,5223,5222,relationship,@F1461@,@I322668196238@,parent_child,@I322454170714@->@I322668196238@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15478,1,5223,5222,relationship,@F1461@,@I322668196238@,parent_child,@I322454170727@->@I322668196238@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5668,1,2002,2001,person,@I322668196239@,@I322668196239@,birth,,8 July 1832,"Troy, Waldo County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5669,1,2002,2001,person,@I322668196239@,@I322668196239@,death,,29 January 1901,"Worcester, Worcester County, Massachusetts, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5667,1,2002,2001,person,@I322668196239@,@I322668196239@,name,Julia C. F. Hall,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15479,1,5223,5222,relationship,@F1461@,@I322668196239@,parent_child,@I322454170714@->@I322668196239@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15480,1,5223,5222,relationship,@F1461@,@I322668196239@,parent_child,@I322454170727@->@I322668196239@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5671,1,2003,2002,person,@I322668196240@,@I322668196240@,birth,,1821,"Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5672,1,2003,2002,person,@I322668196240@,@I322668196240@,death,,27 August 1888,"Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5670,1,2003,2002,person,@I322668196240@,@I322668196240@,name,William S Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15475,1,5223,5222,relationship,@F1461@,@I322668196240@,parent_child,@I322454170714@->@I322668196240@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15476,1,5223,5222,relationship,@F1461@,@I322668196240@,parent_child,@I322454170727@->@I322668196240@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5674,1,2004,2003,person,@I322668196241@,@I322668196241@,birth,,26 April 1809,"Northport, Waldo County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5675,1,2004,2003,person,@I322668196241@,@I322668196241@,death,,30 March 1881,"Troy, Waldo County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5673,1,2004,2003,person,@I322668196241@,@I322668196241@,name,John Knowles Jr,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15469,1,5223,5222,relationship,@F1461@,@I322668196241@,parent_child,@I322454170714@->@I322668196241@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
15470,1,5223,5222,relationship,@F1461@,@I322668196241@,parent_child,@I322454170727@->@I322668196241@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
11036,1,3881,3880,relationship,@F119@,@I322668196241@,spouse,@I322668196319@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
5677,1,2005,2004,person,@I322668196317@,@I322668196317@,birth,,abt 1845,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5676,1,2005,2004,person,@I322668196317@,@I322668196317@,name,Francis M Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11039,1,3881,3880,relationship,@F119@,@I322668196317@,parent_child,@I322668196241@->@I322668196317@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11040,1,3881,3880,relationship,@F119@,@I322668196317@,parent_child,@I322668196319@->@I322668196317@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
5679,1,2006,2005,person,@I322668196318@,@I322668196318@,birth,,abt 1835,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5678,1,2006,2005,person,@I322668196318@,@I322668196318@,name,David A Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11037,1,3881,3880,relationship,@F119@,@I322668196318@,parent_child,@I322668196241@->@I322668196318@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11038,1,3881,3880,relationship,@F119@,@I322668196318@,parent_child,@I322668196319@->@I322668196318@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
5681,1,2007,2006,person,@I322668196319@,@I322668196319@,birth,,abt 1813,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5680,1,2007,2006,person,@I322668196319@,@I322668196319@,name,Hariet Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5683,1,2008,2007,person,@I322668196320@,@I322668196320@,birth,,abt 1850,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5682,1,2008,2007,person,@I322668196320@,@I322668196320@,name,Grenville Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11041,1,3881,3880,relationship,@F119@,@I322668196320@,parent_child,@I322668196241@->@I322668196320@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11042,1,3881,3880,relationship,@F119@,@I322668196320@,parent_child,@I322668196319@->@I322668196320@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
5685,1,2009,2008,person,@I322668196603@,@I322668196603@,birth,,abt 1860,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5684,1,2009,2008,person,@I322668196603@,@I322668196603@,name,Mary E Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15559,1,5290,5289,relationship,@F1528@,@I322668196603@,parent_child,@I322668196237@->@I322668196603@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5687,1,2010,2009,person,@I322668196604@,@I322668196604@,birth,,abt 1865,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5686,1,2010,2009,person,@I322668196604@,@I322668196604@,name,Cate E Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15561,1,5290,5289,relationship,@F1528@,@I322668196604@,parent_child,@I322668196237@->@I322668196604@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5689,1,2011,2010,person,@I322668196605@,@I322668196605@,birth,,abt 1864,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5688,1,2011,2010,person,@I322668196605@,@I322668196605@,name,Blanch Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15560,1,5290,5289,relationship,@F1528@,@I322668196605@,parent_child,@I322668196237@->@I322668196605@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5691,1,2012,2011,person,@I322668196606@,@I322668196606@,birth,,abt 1867,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5690,1,2012,2011,person,@I322668196606@,@I322668196606@,name,Clarance W Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11124,1,3904,3903,relationship,@F142@,@I322668196606@,parent_child,@I322668196237@->@I322668196606@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11125,1,3904,3903,relationship,@F142@,@I322668196606@,parent_child,@I322731497387@->@I322668196606@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11460,1,4015,4014,relationship,@F253@,@I322668196606@,spouse,@I322731497362@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
5693,1,2013,2012,person,@I322668196650@,@I322668196650@,birth,,abt 1904,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5692,1,2013,2012,person,@I322668196650@,@I322668196650@,name,Ethel R Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15629,1,5357,5356,relationship,@F1595@,@I322668196650@,parent_child,@I322668196606@->@I322668196650@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5695,1,2014,2013,person,@I322668196651@,@I322668196651@,birth,,abt 1915,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5694,1,2014,2013,person,@I322668196651@,@I322668196651@,name,Delbert E Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15633,1,5357,5356,relationship,@F1595@,@I322668196651@,parent_child,@I322668196606@->@I322668196651@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5697,1,2015,2014,person,@I322668196652@,@I322668196652@,birth,,abt 1918,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5696,1,2015,2014,person,@I322668196652@,@I322668196652@,name,Clarence R Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15634,1,5357,5356,relationship,@F1595@,@I322668196652@,parent_child,@I322668196606@->@I322668196652@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5699,1,2016,2015,person,@I322668196653@,@I322668196653@,birth,,abt 1906,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5698,1,2016,2015,person,@I322668196653@,@I322668196653@,name,Ralph E Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15630,1,5357,5356,relationship,@F1595@,@I322668196653@,parent_child,@I322668196606@->@I322668196653@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5701,1,2017,2016,person,@I322668196654@,@I322668196654@,birth,,abt 1908,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5700,1,2017,2016,person,@I322668196654@,@I322668196654@,name,Ella B Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15631,1,5357,5356,relationship,@F1595@,@I322668196654@,parent_child,@I322668196606@->@I322668196654@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5703,1,2018,2017,person,@I322668196655@,@I322668196655@,birth,,abt 1907,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5702,1,2018,2017,person,@I322668196655@,@I322668196655@,name,Authur E Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11461,1,4015,4014,relationship,@F253@,@I322668196655@,parent_child,@I322668196606@->@I322668196655@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11462,1,4015,4014,relationship,@F253@,@I322668196655@,parent_child,@I322731497362@->@I322668196655@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11714,1,4111,4110,relationship,@F349@,@I322668196655@,spouse,@I322668196800@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
5705,1,2019,2018,person,@I322668196656@,@I322668196656@,birth,,abt 1913,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5704,1,2019,2018,person,@I322668196656@,@I322668196656@,name,George C Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15632,1,5357,5356,relationship,@F1595@,@I322668196656@,parent_child,@I322668196606@->@I322668196656@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5707,1,2020,2019,person,@I322668196750@,@I322668196750@,birth,,10 Dec 1944,Pittsfield,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5708,1,2020,2019,person,@I322668196750@,@I322668196750@,death,,18 Jul 2020,Caribou,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5706,1,2020,2019,person,@I322668196750@,@I322668196750@,name,Dale Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15603,1,5331,5330,relationship,@F1569@,@I322668196750@,parent_child,@I322668196653@->@I322668196750@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5710,1,2021,2020,person,@I322668196800@,@I322668196800@,birth,,abt 1901,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5709,1,2021,2020,person,@I322668196800@,@I322668196800@,name,Annie L Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
14671,1,4993,4992,relationship,@F1231@,@I322668196800@,parent_child,@I322731497495@->@I322668196800@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
14672,1,4993,4992,relationship,@F1231@,@I322668196800@,parent_child,@I322731497503@->@I322668196800@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5712,1,2022,2021,person,@I322668196801@,@I322668196801@,birth,,abt 1938,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5711,1,2022,2021,person,@I322668196801@,@I322668196801@,name,Phillip A Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11719,1,4111,4110,relationship,@F349@,@I322668196801@,parent_child,@I322668196655@->@I322668196801@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11720,1,4111,4110,relationship,@F349@,@I322668196801@,parent_child,@I322668196800@->@I322668196801@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11721,1,4112,4111,relationship,@F350@,@I322668196801@,spouse,@I322668196869@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
5714,1,2023,2022,person,@I322668196802@,@I322668196802@,birth,,abt 1923,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5713,1,2023,2022,person,@I322668196802@,@I322668196802@,name,Shirley E Lawler,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11715,1,4111,4110,relationship,@F349@,@I322668196802@,parent_child,@I322668196655@->@I322668196802@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11716,1,4111,4110,relationship,@F349@,@I322668196802@,parent_child,@I322668196800@->@I322668196802@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
5716,1,2024,2023,person,@I322668196803@,@I322668196803@,birth,,abt 1934,Maine,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5715,1,2024,2023,person,@I322668196803@,@I322668196803@,name,Rexford D Knowles,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
11717,1,4111,4110,relationship,@F349@,@I322668196803@,parent_child,@I322668196655@->@I322668196803@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
11718,1,4111,4110,relationship,@F349@,@I322668196803@,parent_child,@I322668196800@->@I322668196803@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
5717,1,2025,2024,person,@I322668196869@,@I322668196869@,name,Beverly A Hubbard,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5719,1,2026,2025,person,@I322668229839@,@I322668229839@,birth,,1645,"Plymouth, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5720,1,2026,2025,person,@I322668229839@,@I322668229839@,death,,22 Jan 1731,"Marshfield, Plymouth, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5718,1,2026,2025,person,@I322668229839@,@I322668229839@,name,Desire Doty,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
12190,1,4242,4241,relationship,@F480@,@I322668229839@,parent_child,@I322668229877@->@I322668229839@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
12191,1,4242,4241,relationship,@F480@,@I322668229839@,parent_child,@I322668229860@->@I322668229839@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:23
5722,1,2027,2026,person,@I322668229860@,@I322668229860@,birth,,Abt. 1619,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
5721,1,2027,2026,person,@I322668229860@,@I322668229860@,name,Faith Clarke,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
15652,1,5371,5370,relationship,@F1609@,@I322668229860@,parent_child,@I322668229890@->@I322668229860@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:24
5724,1,2028,2027,person,@I322668229877@,@I322668229877@,death,,23 Aug 1655,"Plymouth, Plymouth, Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:01:21
