assertion_id,import_batch_id,raw_record_id,citation_id,subject_type,subject_id,person_id,claim_type,claim_value,date_text,place_text,source_quality,information_type,evidence_type,confidence_score,confidence_label,review_status,review_notes,created_at
54776,1,24846,19757,person,@I322678116587@,@I322678116587@,death,,1776,"Gorham, Cumberland, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54774,1,24846,19757,person,@I322678116587@,@I322678116587@,name,Joanna F Files ❤,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54778,1,24847,19758,person,@I322678116588@,@I322678116588@,birth,,29 July 1778,"Gorham, Cumberland, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54779,1,24847,19758,person,@I322678116588@,@I322678116588@,death,,5 February 1867,"Thorndike, Waldo County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54777,1,24847,19758,person,@I322678116588@,@I322678116588@,name,Elizabeth Files,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54781,1,24848,19759,person,@I322678118712@,@I322678118712@,birth,,Jun 1870,"Waldo County, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54780,1,24848,19759,person,@I322678118712@,@I322678118712@,name,Ella F. Littlefield,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
64068,1,27981,22892,relationship,@F1635@,@I322678118712@,parent_child,@I322683774254@->@I322678118712@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:15
54783,1,24849,19760,person,@I322678118714@,@I322678118714@,birth,,12 Mar 1835,"North Belmont, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54784,1,24849,19760,person,@I322678118714@,@I322678118714@,death,,18 Jan 1928,"Oakland, Alameda, California, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54782,1,24849,19760,person,@I322678118714@,@I322678118714@,name,Sarah Jane Meservie Cross,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
60172,1,26713,21624,relationship,@F367@,@I322678118714@,parent_child,@I322454167718@->@I322678118714@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60173,1,26713,21624,relationship,@F367@,@I322678118714@,parent_child,@I322454167729@->@I322678118714@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54786,1,24850,19761,person,@I322678118715@,@I322678118715@,birth,,1843,"Morrill, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54787,1,24850,19761,person,@I322678118715@,@I322678118715@,death,,30 Aug 1902,"Morrill, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54785,1,24850,19761,person,@I322678118715@,@I322678118715@,name,Mary Elizabeth Meservie Poland,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
60182,1,26713,21624,relationship,@F367@,@I322678118715@,parent_child,@I322454167718@->@I322678118715@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60183,1,26713,21624,relationship,@F367@,@I322678118715@,parent_child,@I322454167729@->@I322678118715@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54789,1,24851,19762,person,@I322678118716@,@I322678118716@,birth,,3 May 1849,"North Belmont, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54790,1,24851,19762,person,@I322678118716@,@I322678118716@,death,,5 Nov 1931,"Belfast, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54788,1,24851,19762,person,@I322678118716@,@I322678118716@,name,Alma Georgianna Meserve Curtis,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
60194,1,26713,21624,relationship,@F367@,@I322678118716@,parent_child,@I322454167718@->@I322678118716@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60195,1,26713,21624,relationship,@F367@,@I322678118716@,parent_child,@I322454167729@->@I322678118716@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54792,1,24852,19763,person,@I322678118978@,@I322678118978@,birth,,19 Dec 1894,"Lee, Penobscot, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54793,1,24852,19763,person,@I322678118978@,@I322678118978@,death,,1929,Waterville ME,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54791,1,24852,19763,person,@I322678118978@,@I322678118978@,name,Annie Ruth WREN,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54795,1,24853,19764,person,@I322678118979@,@I322678118979@,birth,,15 Dec 1912,"Thorndike, Waldo, ME",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54796,1,24853,19764,person,@I322678118979@,@I322678118979@,death,,19 Jan 2000,"Belfast, ME. AE 87",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54794,1,24853,19764,person,@I322678118979@,@I322678118979@,name,Burleigh Frederick Mervey\Meservie,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
59613,1,26520,21431,relationship,@F174@,@I322678118979@,parent_child,@I322677895387@->@I322678118979@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59614,1,26520,21431,relationship,@F174@,@I322678118979@,parent_child,@I322678118978@->@I322678118979@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54798,1,24854,19765,person,@I322678118981@,@I322678118981@,birth,,15 Dec 1912,"Thorndike, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54799,1,24854,19765,person,@I322678118981@,@I322678118981@,death,,19 Jan 2000,"Belfast, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54797,1,24854,19765,person,@I322678118981@,@I322678118981@,name,Frederick Burleigh Meservey,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
59615,1,26520,21431,relationship,@F174@,@I322678118981@,parent_child,@I322677895387@->@I322678118981@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59616,1,26520,21431,relationship,@F174@,@I322678118981@,parent_child,@I322678118978@->@I322678118981@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54801,1,24855,19766,person,@I322678118982@,@I322678118982@,birth,,"June 11, 1900","Hyde Park, Suffolk County, Massachusetts, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54802,1,24855,19766,person,@I322678118982@,@I322678118982@,death,,8 December 1999,"Attleboro, Bristol County, Massachusetts, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54800,1,24855,19766,person,@I322678118982@,@I322678118982@,name,Edythe Frances Buck,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54804,1,24856,19767,person,@I322678118983@,@I322678118983@,birth,,17 April 1926,"Brockton, Plymouth County, Massachusetts, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54805,1,24856,19767,person,@I322678118983@,@I322678118983@,death,,4 May 2017,"Norfolk County, Massachusetts, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54803,1,24856,19767,person,@I322678118983@,@I322678118983@,name,Thomas Henry Roy Sr,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
59618,1,26521,21432,relationship,@F175@,@I322678118983@,parent_child,@I322677895387@->@I322678118983@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59619,1,26521,21432,relationship,@F175@,@I322678118983@,parent_child,@I322678118982@->@I322678118983@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54807,1,24857,19768,person,@I322678118984@,@I322678118984@,birth,,1 Mar 1928,"Norwood, Norfolk, Massachusetts",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54808,1,24857,19768,person,@I322678118984@,@I322678118984@,death,,28 Jul 2016,"Massachusetts, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54806,1,24857,19768,person,@I322678118984@,@I322678118984@,name,Audrey May Roy,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
59620,1,26521,21432,relationship,@F175@,@I322678118984@,parent_child,@I322677895387@->@I322678118984@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
59621,1,26521,21432,relationship,@F175@,@I322678118984@,parent_child,@I322678118982@->@I322678118984@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54810,1,24858,19769,person,@I322678591640@,@I322678591640@,birth,,1846,"Belmont, Waldo, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54811,1,24858,19769,person,@I322678591640@,@I322678591640@,death,,11 Jan 1940,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54809,1,24858,19769,person,@I322678591640@,@I322678591640@,name,Ellen Harvey,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54813,1,24859,19770,person,@I322678591641@,@I322678591641@,birth,,1878,"Knox, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54814,1,24859,19770,person,@I322678591641@,@I322678591641@,death,,20 Aug 1918,"Morrill, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54812,1,24859,19770,person,@I322678591641@,@I322678591641@,name,Lizzie A. Meservey,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
62115,1,27298,22209,relationship,@F952@,@I322678591641@,parent_child,@I322454166508@->@I322678591641@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
62116,1,27298,22209,relationship,@F952@,@I322678591641@,parent_child,@I322454166530@->@I322678591641@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54816,1,24860,19771,person,@I322678591643@,@I322678591643@,birth,,24 Sep 1839,"Waldo, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54817,1,24860,19771,person,@I322678591643@,@I322678591643@,death,,14 Mar 1915,"East Knox, Waldo, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54815,1,24860,19771,person,@I322678591643@,@I322678591643@,name,Rachael Mixer,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
60174,1,26713,21624,relationship,@F367@,@I322678591643@,parent_child,@I322454167718@->@I322678591643@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60175,1,26713,21624,relationship,@F367@,@I322678591643@,parent_child,@I322454167729@->@I322678591643@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54819,1,24861,19772,person,@I322678591644@,@I322678591644@,birth,,1840,"Waldo, Waldo, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54820,1,24861,19772,person,@I322678591644@,@I322678591644@,death,,1863,"Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54818,1,24861,19772,person,@I322678591644@,@I322678591644@,name,Jackson Mixer,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
60176,1,26713,21624,relationship,@F367@,@I322678591644@,parent_child,@I322454167718@->@I322678591644@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60177,1,26713,21624,relationship,@F367@,@I322678591644@,parent_child,@I322454167729@->@I322678591644@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54822,1,24862,19773,person,@I322678591645@,@I322678591645@,birth,,3 Jun 1840,", , Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54823,1,24862,19773,person,@I322678591645@,@I322678591645@,death,,3 Jun 1864,"Cold Harbor, , Virginia",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54821,1,24862,19773,person,@I322678591645@,@I322678591645@,name,Jackson Mixer,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
60178,1,26713,21624,relationship,@F367@,@I322678591645@,parent_child,@I322454167718@->@I322678591645@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60179,1,26713,21624,relationship,@F367@,@I322678591645@,parent_child,@I322454167729@->@I322678591645@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54825,1,24863,19774,person,@I322678591646@,@I322678591646@,birth,,1 January 1843,"Knox, Waldo, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54826,1,24863,19774,person,@I322678591646@,@I322678591646@,death,,22 Mar 1927,"Washington, Knox County, Maine, United States of America",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54824,1,24863,19774,person,@I322678591646@,@I322678591646@,name,Eliza N Mixer,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
60184,1,26713,21624,relationship,@F367@,@I322678591646@,parent_child,@I322454167718@->@I322678591646@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60185,1,26713,21624,relationship,@F367@,@I322678591646@,parent_child,@I322454167729@->@I322678591646@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54828,1,24864,19775,person,@I322678591647@,@I322678591647@,birth,,Dec 1845,"North Belmont, Waldo, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54829,1,24864,19775,person,@I322678591647@,@I322678591647@,death,,23 Apr 1915,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54827,1,24864,19775,person,@I322678591647@,@I322678591647@,name,Verena Mixer,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
60186,1,26713,21624,relationship,@F367@,@I322678591647@,parent_child,@I322454167718@->@I322678591647@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60187,1,26713,21624,relationship,@F367@,@I322678591647@,parent_child,@I322454167729@->@I322678591647@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54831,1,24865,19776,person,@I322678591648@,@I322678591648@,birth,,Dec 1845,"Knox, Waldo, Maine, USA",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54832,1,24865,19776,person,@I322678591648@,@I322678591648@,death,,23 Apr 1915,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54830,1,24865,19776,person,@I322678591648@,@I322678591648@,name,Verona Mixer,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
60188,1,26713,21624,relationship,@F367@,@I322678591648@,parent_child,@I322454167718@->@I322678591648@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60189,1,26713,21624,relationship,@F367@,@I322678591648@,parent_child,@I322454167729@->@I322678591648@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54834,1,24866,19777,person,@I322678591649@,@I322678591649@,birth,,1849,"North Belmont, Waldo, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54835,1,24866,19777,person,@I322678591649@,@I322678591649@,death,,22 Jul 1900,"Belfast, Waldo, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54833,1,24866,19777,person,@I322678591649@,@I322678591649@,name,Alma E. Mixer,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
60190,1,26713,21624,relationship,@F367@,@I322678591649@,parent_child,@I322454167718@->@I322678591649@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60191,1,26713,21624,relationship,@F367@,@I322678591649@,parent_child,@I322454167729@->@I322678591649@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54837,1,24867,19778,person,@I322678591650@,@I322678591650@,birth,,1849,"Knox, Waldo, Maine, United States",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54836,1,24867,19778,person,@I322678591650@,@I322678591650@,name,Esther A Mixer,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
60192,1,26713,21624,relationship,@F367@,@I322678591650@,parent_child,@I322454167718@->@I322678591650@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
60193,1,26713,21624,relationship,@F367@,@I322678591650@,parent_child,@I322454167729@->@I322678591650@,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:14
54839,1,24868,19779,person,@I322678591651@,@I322678591651@,birth,,1851,"Knox, Waldo, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54840,1,24868,19779,person,@I322678591651@,@I322678591651@,death,,1851,"Knox, Waldo, Maine",derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
54838,1,24868,19779,person,@I322678591651@,@I322678591651@,name,Elsie Mixer,,,derivative,unknown,unknown,40,Low confidence,imported,,2026-05-23 23:26:13
